country,year,item,r,n,survey,cc_rank
Armenia,2011,beat10,10,903.30993818787,wvs_combo,24
Iceland,1984,sparent3,1,82.83820501349972,evs_combo,24
Iceland,1984,sparent3,2,24.08770500392537,evs_combo,24
Iceland,1984,sparent3,3,807.2318701315492,evs_combo,24
Iceland,1990,jobinde4,1,63.125415213292,evs_combo,24
Iceland,1990,jobinde4,2,322.6410110901591,evs_combo,24
Iceland,1990,jobinde4,3,234.46582793508458,evs_combo,24
Iceland,1990,jobinde4,4,51.10152660123639,evs_combo,24
Iceland,1990,sparent3,1,50.09953588356508,evs_combo,24
Iceland,1990,sparent3,2,65.12939664863461,evs_combo,24
Iceland,1990,sparent3,3,584.1605884023688,evs_combo,24
Iceland,1999,jobinde4,1,85.169211002060635,evs_combo,24
Iceland,1999,jobinde4,2,401.798277786192,evs_combo,24
Iceland,1999,jobinde4,3,370.7365655383816,evs_combo,24
Iceland,1999,jobinde4,4,41.08161942452337,evs_combo,24
Iceland,1999,sparent3,1,104.20703463781537,evs_combo,24
Iceland,1999,sparent3,2,68.13536880164851,evs_combo,24
Iceland,1999,sparent3,3,778.5467876306014,evs_combo,24
Iceland,2009,jobinde4,1,41.833081180598555,evs_combo,24
Iceland,2009,jobinde4,2,367.2241561484643,evs_combo,24
Iceland,2009,jobinde4,3,313.5252610352144,evs_combo,24
Iceland,2009,jobinde4,4,42.812617660131544,evs_combo,24
Iceland,2009,sparent3,1,74.59925250506659,evs_combo,24
Iceland,2009,sparent3,2,17.09351373760583,evs_combo,24
Iceland,2009,sparent3,3,704.0816576900268,evs_combo,24
Hong Kong SAR China,2005,sparent3,1,660.5476450679613,wvs_combo,23
Hong Kong SAR China,2005,sparent3,2,416.34518234586653,wvs_combo,23
Hong Kong SAR China,2005,sparent3,3,149.12363502291853,wvs_combo,23
Hong Kong SAR China,2014,beat10,1,6.004978591526921,wvs_combo,23
Hong Kong SAR China,2014,beat10,2,5.004148826272434,wvs_combo,23
Hong Kong SAR China,2014,beat10,3,12.009957183053842,wvs_combo,23
Hong Kong SAR China,2014,beat10,4,10.008297652544869,wvs_combo,23
Hong Kong SAR China,2014,beat10,5,27.022403661871145,wvs_combo,23
Hong Kong SAR China,2014,beat10,6,60.04978591526921,wvs_combo,23
Hong Kong SAR China,2014,beat10,7,29.02406319238012,wvs_combo,23
Hong Kong SAR China,2014,beat10,8,59.048956150014725,wvs_combo,23
Hong Kong SAR China,2014,beat10,9,123.10206112630189,wvs_combo,23
Hong Kong SAR China,2014,beat10,10,666.5526236594883,wvs_combo,23
Hong Kong SAR China,2018,beat10,1,5.8308738851477795,wvs7,23
Hong Kong SAR China,2018,beat10,2,6.077919820292385,wvs7,23
Hong Kong SAR China,2018,beat10,3,16.75395673655465,wvs7,23
Hong Kong SAR China,2018,beat10,4,31.274740832898964,wvs7,23
Hong Kong SAR China,2018,beat10,5,60.70523757021807,wvs7,23
Hong Kong SAR China,2018,beat10,6,136.14576025790478,wvs7,23
Hong Kong SAR China,2018,beat10,7,88.31601984829106,wvs7,23
Hong Kong SAR China,2018,beat10,8,167.54449815441606,wvs7,23
Hong Kong SAR China,2018,beat10,9,222.58237180581247,wvs7,23
Hong Kong SAR China,2018,beat10,10,1337.2844849009268,wvs7,23
Kyrgyzstan,2003,sparent3,1,696.5775166171229,wvs_combo,23
Kyrgyzstan,2003,sparent3,2,33.027382253398066,wvs_combo,23
Kyrgyzstan,2003,sparent3,3,306.25390816787296,wvs_combo,23
Kyrgyzstan,2011,beat10,1,27.022403661871145,wvs_combo,23
Kyrgyzstan,2011,beat10,2,15.012446478817303,wvs_combo,23
Kyrgyzstan,2011,beat10,3,9.007467887290382,wvs_combo,23
Kyrgyzstan,2011,beat10,4,17.014106009326277,wvs_combo,23
Kyrgyzstan,2011,beat10,5,38.0315310796705,wvs_combo,23
Kyrgyzstan,2011,beat10,6,97.08048722968522,wvs_combo,23
Kyrgyzstan,2011,beat10,7,68.0564240373051,wvs_combo,23
Kyrgyzstan,2011,beat10,8,100.08297652544869,wvs_combo,23
Kyrgyzstan,2011,beat10,9,185.15350657208006,wvs_combo,23
Kyrgyzstan,2011,beat10,10,939.7791495739632,wvs_combo,23
Kyrgyzstan,2020,beat10,1,25.391415813688226,wvs7,23
Kyrgyzstan,2020,beat10,2,3.226450973797526,wvs7,23
Kyrgyzstan,2020,beat10,3,8.522240274119378,wvs7,23
Kyrgyzstan,2020,beat10,4,8.057333962611104,wvs7,23
Kyrgyzstan,2020,beat10,5,23.4562042370343,wvs7,23
Kyrgyzstan,2020,beat10,6,81.0275417125292,wvs7,23
Kyrgyzstan,2020,beat10,7,17.667351354064,wvs7,23
Kyrgyzstan,2020,beat10,8,29.516432249023758,wvs7,23
Kyrgyzstan,2020,beat10,9,46.11519058939632,wvs7,23
Kyrgyzstan,2020,beat10,10,913.3900823319143,wvs7,23
Rwanda,2007,beat10,1,14.011616713562816,wvs_combo,23
Rwanda,2007,beat10,2,18.014935774580763,wvs_combo,23
Rwanda,2007,beat10,3,20.016595305089737,wvs_combo,23
Rwanda,2007,beat10,4,33.027382253398066,wvs_combo,23
Rwanda,2007,beat10,5,86.07135981188587,wvs_combo,23
Rwanda,2007,beat10,6,90.07467887290382,wvs_combo,23
Rwanda,2007,beat10,7,95.07882769917626,wvs_combo,23
Rwanda,2007,beat10,8,139.11533737037368,wvs_combo,23
Rwanda,2007,beat10,9,254.21076037463968,wvs_combo,23
Rwanda,2007,beat10,10,754.6256430018831,wvs_combo,23
Rwanda,2007,sparent3,1,1005.8339140807593,wvs_combo,23
Rwanda,2007,sparent3,2,26.02157389661666,wvs_combo,23
Rwanda,2007,sparent3,3,454.37671342553705,wvs_combo,23
Rwanda,2012,beat10,1,13.01078694830833,wvs_combo,23
Rwanda,2012,beat10,2,9.007467887290382,wvs_combo,23
Rwanda,2012,beat10,3,12.009957183053842,wvs_combo,23
Rwanda,2012,beat10,4,43.035679905942935,wvs_combo,23
Rwanda,2012,beat10,5,114.0945932390115,wvs_combo,23
Rwanda,2012,beat10,6,380.31531079670503,wvs_combo,23
Rwanda,2012,beat10,7,590.4895615001473,wvs_combo,23
Rwanda,2012,beat10,8,222.1842078864961,wvs_combo,23
Rwanda,2012,beat10,9,83.06887051612242,wvs_combo,23
Rwanda,2012,beat10,10,61.0506156805237,wvs_combo,23
Trinidad & Tobago,2006,beat10,1,14.80373343957113,wvs_combo,23
Trinidad & Tobago,2006,beat10,2,21.437400262248666,wvs_combo,23
Trinidad & Tobago,2006,beat10,3,21.747960740896428,wvs_combo,23
Trinidad & Tobago,2006,beat10,4,13.964333512133134,wvs_combo,23
Trinidad & Tobago,2006,beat10,5,6.840370195755075,wvs_combo,23
Trinidad & Tobago,2006,beat10,6,28.909139912095473,wvs_combo,23
Trinidad & Tobago,2006,beat10,7,13.025243934267428,wvs_combo,23
Trinidad & Tobago,2006,beat10,8,13.809460110108825,wvs_combo,23
Trinidad & Tobago,2006,beat10,9,57.812803283715475,wvs_combo,23
Trinidad & Tobago,2006,beat10,10,809.0401037969327,wvs_combo,23
Trinidad & Tobago,2006,sparent3,1,649.3350259398011,wvs_combo,23
Trinidad & Tobago,2006,sparent3,2,83.47247213306728,wvs_combo,23
Trinidad & Tobago,2006,sparent3,3,257.9890168413662,wvs_combo,23
Trinidad & Tobago,2010,beat10,1,8.006638122035895,wvs_combo,23
Trinidad & Tobago,2010,beat10,2,1.0008297652544869,wvs_combo,23
Trinidad & Tobago,2010,beat10,3,2.0016595305089737,wvs_combo,23
Trinidad & Tobago,2010,beat10,4,1.0008297652544869,wvs_combo,23
Trinidad & Tobago,2010,beat10,5,3.0024892957634606,wvs_combo,23
Trinidad & Tobago,2010,beat10,6,19.01576553983525,wvs_combo,23
Trinidad & Tobago,2010,beat10,7,16.01327624407179,wvs_combo,23
Trinidad & Tobago,2010,beat10,8,32.02655248814358,wvs_combo,23
Trinidad & Tobago,2010,beat10,9,54.04480732374229,wvs_combo,23
Trinidad & Tobago,2010,beat10,10,858.7119385883498,wvs_combo,23
Zimbabwe,2001,sparent3,1,866.5869395851341,wvs_combo,23
Zimbabwe,2001,sparent3,2,58.654428349964576,wvs_combo,23
Zimbabwe,2001,sparent3,3,73.55951400797252,wvs_combo,23
Zimbabwe,2012,beat10,1,21.490617383356543,wvs_combo,23
Zimbabwe,2012,beat10,2,18.342107024842452,wvs_combo,23
Zimbabwe,2012,beat10,3,26.92111968962739,wvs_combo,23
Zimbabwe,2012,beat10,4,72.09817496130883,wvs_combo,23
Zimbabwe,2012,beat10,5,80.56149170523034,wvs_combo,23
Zimbabwe,2012,beat10,6,142.63565598667978,wvs_combo,23
Zimbabwe,2012,beat10,7,100.28954778899721,wvs_combo,23
Zimbabwe,2012,beat10,8,165.02231625886867,wvs_combo,23
Zimbabwe,2012,beat10,9,138.3030639328931,wvs_combo,23
Zimbabwe,2012,beat10,10,734.6417748301171,wvs_combo,23
Zimbabwe,2020,beat10,1,44.01239709945914,wvs7,23
Zimbabwe,2020,beat10,2,15.004226283906526,wvs7,23
Zimbabwe,2020,beat10,3,10.00281752260435,wvs7,23
Zimbabwe,2020,beat10,4,18.00507154068783,wvs7,23
Zimbabwe,2020,beat10,5,20.0056350452087,wvs7,23
Zimbabwe,2020,beat10,6,29.008170815552617,wvs7,23
Zimbabwe,2020,beat10,7,19.005353292948264,wvs7,23
Zimbabwe,2020,beat10,8,32.00901607233392,wvs7,23
Zimbabwe,2020,beat10,9,64.01803214466784,wvs7,23
Zimbabwe,2020,beat10,10,961.2707639222781,wvs7,23
Andorra,2005,beat10,1,12.936183851041724,wvs_combo,22
Andorra,2005,beat10,2,0.9257287685450716,wvs_combo,22
Andorra,2005,beat10,4,1.0538296143545516,wvs_combo,22
Andorra,2005,beat10,5,0.8096373770302302,wvs_combo,22
Andorra,2005,beat10,6,1.6803228133915407,wvs_combo,22
Andorra,2005,beat10,7,1.8564614763795757,wvs_combo,22
Andorra,2005,beat10,8,3.6839001048804416,wvs_combo,22
Andorra,2005,beat10,9,12.682984522996424,wvs_combo,22
Andorra,2005,beat10,10,966.3777689688501,wvs_combo,22
Andorra,2005,sparent3,1,91.7872583860662,wvs_combo,22
Andorra,2005,sparent3,2,81.44611745052434,wvs_combo,22
Andorra,2005,sparent3,3,825.0655226474094,wvs_combo,22
Andorra,2018,beat10,1,8.00225401808348,wvs7,22
Andorra,2018,beat10,2,1.000281752260435,wvs7,22
Andorra,2018,beat10,3,2.00056350452087,wvs7,22
Andorra,2018,beat10,4,1.000281752260435,wvs7,22
Andorra,2018,beat10,5,3.000845256781305,wvs7,22
Andorra,2018,beat10,6,6.00169051356261,wvs7,22
Andorra,2018,beat10,7,4.00112700904174,wvs7,22
Andorra,2018,beat10,8,8.00225401808348,wvs7,22
Andorra,2018,beat10,9,37.010424833636094,wvs7,22
Andorra,2018,beat10,10,931.262311354465,wvs7,22
Bolivia,2004,moneyprob4,1,117.32719864769719,lb2004,22
Bolivia,2004,moneyprob4,2,502.24348481052505,lb2004,22
Bolivia,2004,moneyprob4,3,414.0121542877027,lb2004,22
Bolivia,2004,moneyprob4,4,75.01682113778641,lb2004,22
Bolivia,2007,rubbed2,1,137.99999743250908,lb2007,22
Bolivia,2007,rubbed2,2,956.9999821950086,lb2007,22
Bolivia,2007,whisper2,1,517.9999903626065,lb2007,22
Bolivia,2007,whisper2,2,583.9999891346761,lb2007,22
Bolivia,2009,moneyprob4,1,97.00000000859708,lb2009,22
Bolivia,2009,moneyprob4,2,469.0000000415674,lb2009,22
Bolivia,2009,moneyprob4,3,467.0000000413901,lb2009,22
Bolivia,2009,moneyprob4,4,81.00000000717901,lb2009,22
Bolivia,2017,beat10,1,36.01014308137566,wvs7,22
Bolivia,2017,beat10,2,10.00281752260435,wvs7,22
Bolivia,2017,beat10,3,22.00619854972957,wvs7,22
Bolivia,2017,beat10,4,23.006480301990006,wvs7,22
Bolivia,2017,beat10,5,23.006480301990006,wvs7,22
Bolivia,2017,beat10,6,66.01859564918871,wvs7,22
Bolivia,2017,beat10,7,44.01239709945914,wvs7,22
Bolivia,2017,beat10,8,69.01944090597001,wvs7,22
Bolivia,2017,beat10,9,195.05494169078483,wvs7,22
Bolivia,2017,beat10,10,1568.4417875443621,wvs7,22
Luxembourg,1999,jobinde4,1,52.60698000160507,evs_combo,22
Luxembourg,1999,jobinde4,2,133.27394611204073,evs_combo,22
Luxembourg,1999,jobinde4,3,380.9676633666436,evs_combo,22
Luxembourg,1999,jobinde4,4,585.841336002661,evs_combo,22
Luxembourg,1999,sparent3,1,396.3058843372695,evs_combo,22
Luxembourg,1999,sparent3,2,241.32003047436132,evs_combo,22
Luxembourg,1999,sparent3,3,539.4278057478771,evs_combo,22
Luxembourg,2008,jobinde4,1,51.85968247314014,evs_combo,22
Luxembourg,2008,jobinde4,2,139.32114271313617,evs_combo,22
Luxembourg,2008,jobinde4,3,486.37653526569136,evs_combo,22
Luxembourg,2008,jobinde4,4,878.6848196070125,evs_combo,22
Luxembourg,2008,sparent3,1,445.2978227855565,evs_combo,22
Luxembourg,2008,sparent3,2,190.4524057937655,evs_combo,22
Luxembourg,2008,sparent3,3,942.4859812718754,evs_combo,22
Luxembourg,2009,jobindep4a,1,36.956729865606214,eb722,22
Luxembourg,2009,jobindep4a,2,147.560819247383,eb722,22
Luxembourg,2009,jobindep4a,3,162.45603128455562,eb722,22
Luxembourg,2009,jobindep4a,4,138.05771156769723,eb722,22
Luxembourg,2009,vawurgent4,1,3.8249030909945207,eb722,22
Luxembourg,2009,vawurgent4,2,9.890607992833907,eb722,22
Luxembourg,2009,vawurgent4,3,105.54338529210227,eb722,22
Luxembourg,2009,vawurgent4,4,372.6408011398321,eb722,22
Nicaragua,2004,moneyprob4,1,138.0842076016288,lb2004,22
Nicaragua,2004,moneyprob4,2,352.74638441939584,lb2004,22
Nicaragua,2004,moneyprob4,3,334.77745135098604,lb2004,22
Nicaragua,2004,moneyprob4,4,113.38436539024765,lb2004,22
Nicaragua,2007,rubbed2,1,77.59521392553317,lb2007,22
Nicaragua,2007,rubbed2,2,850.1237763645955,lb2007,22
Nicaragua,2007,whisper2,1,387.92274438145364,lb2007,22
Nicaragua,2007,whisper2,2,565.216326771738,lb2007,22
Nicaragua,2009,moneyprob4,1,172.98574341533168,lb2009,22
Nicaragua,2009,moneyprob4,2,262.73439992528614,lb2009,22
Nicaragua,2009,moneyprob4,3,355.9691846275495,lb2009,22
Nicaragua,2009,moneyprob4,4,135.52530801801157,lb2009,22
Nicaragua,2020,beat10,1,37.010424833636094,wvs7,22
Nicaragua,2020,beat10,2,6.00169051356261,wvs7,22
Nicaragua,2020,beat10,3,5.001408761302175,wvs7,22
Nicaragua,2020,beat10,4,5.001408761302175,wvs7,22
Nicaragua,2020,beat10,5,9.002535770343915,wvs7,22
Nicaragua,2020,beat10,6,22.00619854972957,wvs7,22
Nicaragua,2020,beat10,7,20.0056350452087,wvs7,22
Nicaragua,2020,beat10,8,15.004226283906526,wvs7,22
Nicaragua,2020,beat10,9,34.00957957685479,wvs7,22
Nicaragua,2020,beat10,10,1047.2949946166755,wvs7,22
Croatia,1996,moneyprob4,1,102.08463605595766,wvs_combo,21
Croatia,1996,moneyprob4,2,253.20993060938517,wvs_combo,21
Croatia,1996,moneyprob4,3,450.3733943645191,wvs_combo,21
Croatia,1996,moneyprob4,4,318.26386535092684,wvs_combo,21
Croatia,1996,sparent3,1,286.23731286278326,wvs_combo,21
Croatia,1996,sparent3,2,159.13193267546342,wvs_combo,21
Croatia,1996,sparent3,3,730.6057286357754,wvs_combo,21
Croatia,1999,jobinde4,1,16.712982708778174,evs_combo,21
Croatia,1999,jobinde4,2,179.79186846788227,evs_combo,21
Croatia,1999,jobinde4,3,505.659762257865,evs_combo,21
Croatia,1999,jobinde4,4,250.575857228575,evs_combo,21
Croatia,1999,sparent3,1,174.46113110833036,evs_combo,21
Croatia,1999,sparent3,2,162.4057658195911,evs_combo,21
Croatia,1999,sparent3,3,655.2061933623387,evs_combo,21
Croatia,2008,jobinde4,1,25.41352655413069,evs_combo,21
Croatia,2008,jobinde4,2,273.933613482013,evs_combo,21
Croatia,2008,jobinde4,3,781.662376617385,evs_combo,21
Croatia,2008,jobinde4,4,341.7481382319136,evs_combo,21
Croatia,2008,sparent3,1,348.35146261474546,evs_combo,21
Croatia,2008,sparent3,2,103.36553013288295,evs_combo,21
Croatia,2008,sparent3,3,1022.6817851620956,evs_combo,21
Mali,2002,decveil4,1,59.62540012432062,pew2002,21
Mali,2002,decveil4,2,102.32378943188749,pew2002,21
Mali,2002,decveil4,3,155.02703312706308,pew2002,21
Mali,2002,decveil4,4,356.5723944994561,pew2002,21
Mali,2007,beat10,1,269.223206853457,wvs_combo,21
Mali,2007,beat10,2,78.06472168984997,wvs_combo,21
Mali,2007,beat10,3,76.063062159341,wvs_combo,21
Mali,2007,beat10,4,40.033190610179474,wvs_combo,21
Mali,2007,beat10,5,68.0564240373051,wvs_combo,21
Mali,2007,beat10,6,189.156825633098,wvs_combo,21
Mali,2007,beat10,7,45.03733943645191,wvs_combo,21
Mali,2007,beat10,8,39.03236084492499,wvs_combo,21
Mali,2007,beat10,9,35.02904178390704,wvs_combo,21
Mali,2007,beat10,10,513.4256695755518,wvs_combo,21
Mali,2007,decveil4,1,107.67352294236247,pew2007,21
Mali,2007,decveil4,2,57.00814822729204,pew2007,21
Mali,2007,decveil4,3,106.38658338485988,pew2007,21
Mali,2007,decveil4,4,355.0882818131064,pew2007,21
Mali,2007,sparent3,1,1173.973314643513,wvs_combo,21
Mali,2007,sparent3,2,110.09127417799355,wvs_combo,21
Mali,2007,sparent3,3,166.13774103224483,wvs_combo,21
Kazakhstan,2011,beat10,1,41.40578340924884,wvs_combo,20
Kazakhstan,2011,beat10,2,12.568164466515848,wvs_combo,20
Kazakhstan,2011,beat10,3,24.43439462615591,wvs_combo,20
Kazakhstan,2011,beat10,4,36.31170260836333,wvs_combo,20
Kazakhstan,2011,beat10,5,50.48379834804091,wvs_combo,20
Kazakhstan,2011,beat10,6,109.20495202454974,wvs_combo,20
Kazakhstan,2011,beat10,7,55.966046401632866,wvs_combo,20
Kazakhstan,2011,beat10,8,84.46397215802921,wvs_combo,20
Kazakhstan,2011,beat10,9,136.52107171557017,wvs_combo,20
Kazakhstan,2011,beat10,10,950.0112360425259,wvs_combo,20
Kazakhstan,2018,beat10,1,28.007889063292183,wvs7,20
Kazakhstan,2018,beat10,2,8.00225401808348,wvs7,20
Kazakhstan,2018,beat10,3,21.005916797469137,wvs7,20
Kazakhstan,2018,beat10,4,19.005353292948264,wvs7,20
Kazakhstan,2018,beat10,5,33.009297824594356,wvs7,20
Kazakhstan,2018,beat10,6,105.02958398734567,wvs7,20
Kazakhstan,2018,beat10,7,53.014932869803054,wvs7,20
Kazakhstan,2018,beat10,8,97.0273299692622,wvs7,20
Kazakhstan,2018,beat10,9,120.03381027125221,wvs7,20
Kazakhstan,2018,beat10,10,700.1972265823046,wvs7,20
Venezuela,1996,moneyprob4,1,326.27050347296273,wvs_combo,20
Venezuela,1996,moneyprob4,2,264.21905802718453,wvs_combo,20
Venezuela,1996,moneyprob4,3,369.30618337890564,wvs_combo,20
Venezuela,1996,moneyprob4,4,147.12197549240958,wvs_combo,20
Venezuela,1996,sparent3,1,407.33771445857616,wvs_combo,20
Venezuela,1996,sparent3,3,708.5874738001767,wvs_combo,20
Venezuela,2000,sparent3,1,403.3343953975582,wvs_combo,20
Venezuela,2000,sparent3,3,742.6156858188292,wvs_combo,20
Venezuela,2004,moneyprob4,1,303.9384590917266,lb2004,20
Venezuela,2004,moneyprob4,2,277.9472244494774,lb2004,20
Venezuela,2004,moneyprob4,3,331.4599562685587,lb2004,20
Venezuela,2004,moneyprob4,4,214.7817108909583,lb2004,20
Venezuela,2007,rubbed2,1,197.78925542142179,lb2007,20
Venezuela,2007,rubbed2,2,945.318370802525,lb2007,20
Venezuela,2007,whisper2,1,498.82041889736115,lb2007,20
Venezuela,2007,whisper2,2,633.7591127527078,lb2007,20
Venezuela,2009,moneyprob4,1,157.2818446257368,lb2009,20
Venezuela,2009,moneyprob4,2,390.29367000325743,lb2009,20
Venezuela,2009,moneyprob4,3,415.7002707031953,lb2009,20
Venezuela,2009,moneyprob4,4,178.36348181790856,lb2009,20
Dominican Republic,1996,moneyprob4,1,89.07384910764932,wvs_combo,19
Dominican Republic,1996,moneyprob4,2,123.10206112630189,wvs_combo,19
Dominican Republic,1996,moneyprob4,3,98.08131699493971,wvs_combo,19
Dominican Republic,1996,moneyprob4,4,70.05808356781408,wvs_combo,19
Dominican Republic,1996,sparent3,1,56.046466854251264,wvs_combo,19
Dominican Republic,1996,sparent3,2,157.13027314495443,wvs_combo,19
Dominican Republic,1996,sparent3,3,198.1642935203884,wvs_combo,19
Dominican Republic,2004,moneyprob4,1,216.17406868776408,lb2004,19
Dominican Republic,2004,moneyprob4,2,412.4582353025471,lb2004,19
Dominican Republic,2004,moneyprob4,3,282.9035504899381,lb2004,19
Dominican Republic,2004,moneyprob4,4,56.9083676085361,lb2004,19
Dominican Republic,2007,rubbed2,1,74.10886862120398,lb2007,19
Dominican Republic,2007,rubbed2,2,834.1108844813612,lb2007,19
Dominican Republic,2007,whisper2,1,318.83943406799006,lb2007,19
Dominican Republic,2007,whisper2,2,582.4346991637983,lb2007,19
Dominican Republic,2009,moneyprob4,1,176.71405238566214,lb2009,19
Dominican Republic,2009,moneyprob4,2,375.51543090328187,lb2009,19
Dominican Republic,2009,moneyprob4,3,271.8462737840937,lb2009,19
Dominican Republic,2009,moneyprob4,4,152.94671938355563,lb2009,19
El Salvador,1999,moneyprob4,1,306.25390816787296,wvs_combo,19
El Salvador,1999,moneyprob4,2,405.3360549280672,wvs_combo,19
El Salvador,1999,moneyprob4,3,370.3070131441601,wvs_combo,19
El Salvador,1999,moneyprob4,4,93.07716816866727,wvs_combo,19
El Salvador,1999,sparent3,1,813.6745991518978,wvs_combo,19
El Salvador,1999,sparent3,2,70.05808356781408,wvs_combo,19
El Salvador,1999,sparent3,3,351.2912476043249,wvs_combo,19
El Salvador,2004,moneyprob4,1,100.0420105932616,lb2004,19
El Salvador,2004,moneyprob4,2,361.4262215909802,lb2004,19
El Salvador,2004,moneyprob4,3,354.0808886156707,lb2004,19
El Salvador,2004,moneyprob4,4,115.39504146834602,lb2004,19
El Salvador,2007,rubbed2,1,66.47350131570242,lb2007,19
El Salvador,2007,rubbed2,2,860.6113683523663,lb2007,19
El Salvador,2007,whisper2,1,317.78236502913643,lb2007,19
El Salvador,2007,whisper2,2,610.6861849028721,lb2007,19
El Salvador,2009,moneyprob4,1,201.29336338084056,lb2009,19
El Salvador,2009,moneyprob4,2,298.77117073348,lb2009,19
El Salvador,2009,moneyprob4,3,252.8622507914111,lb2009,19
El Salvador,2009,moneyprob4,4,207.40731825638247,lb2009,19
Puerto Rico,1995,moneyprob4,1,194.16097445937044,wvs_combo,19
Puerto Rico,1995,moneyprob4,2,430.35679905942936,wvs_combo,19
Puerto Rico,1995,moneyprob4,3,393.3260977450133,wvs_combo,19
Puerto Rico,1995,moneyprob4,4,110.09127417799355,wvs_combo,19
Puerto Rico,1995,sparent3,1,561.4654983077671,wvs_combo,19
Puerto Rico,1995,sparent3,2,82.06804075086792,wvs_combo,19
Puerto Rico,1995,sparent3,3,505.41903145351586,wvs_combo,19
Puerto Rico,2001,sparent3,1,265.219887792439,wvs_combo,19
Puerto Rico,2001,sparent3,2,45.03733943645191,wvs_combo,19
Puerto Rico,2001,sparent3,3,404.33522516281266,wvs_combo,19
Puerto Rico,2018,beat10,1,14.003944531646091,wvs7,19
Puerto Rico,2018,beat10,3,1.000281752260435,wvs7,19
Puerto Rico,2018,beat10,4,3.000845256781305,wvs7,19
Puerto Rico,2018,beat10,5,3.000845256781305,wvs7,19
Puerto Rico,2018,beat10,6,12.00338102712522,wvs7,19
Puerto Rico,2018,beat10,7,6.00169051356261,wvs7,19
Puerto Rico,2018,beat10,8,21.005916797469137,wvs7,19
Puerto Rico,2018,beat10,9,15.004226283906526,wvs7,19
Puerto Rico,2018,beat10,10,1042.2935858553733,wvs7,19
Saudi Arabia,2003,obey4,1,774.6422383069728,wvs_combo,19
Saudi Arabia,2003,obey4,2,440.3650967119742,wvs_combo,19
Saudi Arabia,2003,obey4,3,199.1651232856429,wvs_combo,19
Saudi Arabia,2003,obey4,4,50.04148826272434,wvs_combo,19
Saudi Arabia,2003,sparent3,1,1338.1093961452489,wvs_combo,19
Saudi Arabia,2003,sparent3,2,54.04480732374229,wvs_combo,19
Saudi Arabia,2003,sparent3,3,51.04231802797883,wvs_combo,19
Saudi Arabia,2011,divorce4a,1,131.24611247986772,arabb2,19
Saudi Arabia,2011,divorce4a,2,232.503138240814,arabb2,19
