country,year,item,r,n,survey,cc_rank
Vietnam,2006,education4,2,255.1936875328691,wvs_combo,63
Vietnam,2006,education4,3,802.6091662798472,wvs_combo,63
Vietnam,2006,education4,4,367.278758135541,wvs_combo,63
Vietnam,2006,job3a,1,602.4572544893616,wvs_combo,63
Vietnam,2006,job3a,2,317.24078018791965,wvs_combo,63
Vietnam,2006,job3a,3,556.4223147775499,wvs_combo,63
Vietnam,2006,polileader4,1,179.1359610524846,wvs_combo,63
Vietnam,2006,polileader4,2,650.4937133190781,wvs_combo,63
Vietnam,2006,polileader4,3,494.37522212249934,wvs_combo,63
Vietnam,2006,polileader4,4,139.10557869438748,wvs_combo,63
Vietnam,2010,politics4,1,85.81620462450432,asianb3,63
Vietnam,2010,politics4,2,162.5897081787444,asianb3,63
Vietnam,2010,politics4,3,345.90810350113526,asianb3,63
Vietnam,2010,politics4,4,457.78803034820356,asianb3,63
Vietnam,2015,equalright4b,1,50.501686709864906,pew2015,63
Vietnam,2015,equalright4b,2,76.73735762609117,pew2015,63
Vietnam,2015,equalright4b,3,237.05975755396622,pew2015,63
Vietnam,2015,equalright4b,4,598.401395219397,pew2015,63
Vietnam,2018,tradroles5,1,381,issp2018ext,63
Vietnam,2018,tradroles5,2,363,issp2018ext,63
Vietnam,2018,tradroles5,3,152,issp2018ext,63
Vietnam,2018,tradroles5,4,337,issp2018ext,63
Vietnam,2018,tradroles5,5,152,issp2018ext,63
Vietnam,2020,busiexecutive4,1,122.06320728521658,"wvs_combo, wvs7",63
Vietnam,2020,busiexecutive4,2,874.4528128465515,"wvs_combo, wvs7",63
Vietnam,2020,busiexecutive4,3,1274.6600498472617,"wvs_combo, wvs7",63
Vietnam,2020,busiexecutive4,4,130.06735202523078,"wvs_combo, wvs7",63
Vietnam,2020,education4,1,84.04351977014912,"wvs_combo, wvs7",63
Vietnam,2020,education4,2,580.3004936510297,"wvs_combo, wvs7",63
Vietnam,2020,education4,3,1584.820658522812,"wvs_combo, wvs7",63
Vietnam,2020,education4,4,152.07875006026984,"wvs_combo, wvs7",63
Vietnam,2020,job3a,1,624.473964786315,wvs_combo,63
Vietnam,2020,job3a,2,172.1306441398176,wvs_combo,63
Vietnam,2020,job3a,3,404.30686181678084,wvs_combo,63
Vietnam,2020,job5,1,82.02268333619206,wvs7,63
Vietnam,2020,job5,2,542.1499313197085,wvs7,63
Vietnam,2020,job5,3,172.0475796807931,wvs7,63
Vietnam,2020,job5,4,359.099308752353,wvs7,63
Vietnam,2020,job5,5,45.01244817230052,wvs7,63
Vietnam,2020,polileader4,1,208.10776324036925,"wvs_combo, wvs7",63
Vietnam,2020,polileader4,2,1116.5781912319812,"wvs_combo, wvs7",63
Vietnam,2020,polileader4,3,980.5077306517397,"wvs_combo, wvs7",63
Vietnam,2020,polileader4,4,96.04973688017043,"wvs_combo, wvs7",63
Honduras,1997,tradroles4a,1,517.9927633736934,lb1997,62
Honduras,1997,tradroles4a,2,85.99879855238925,lb1997,62
Honduras,1997,tradroles4a,3,177.99751328285214,lb1997,62
Honduras,1997,tradroles4a,4,207.9970941732205,lb1997,62
Honduras,2000,tradroles4a,1,320.05488049393966,lb2000,62
Honduras,2000,tradroles4a,2,137.02349571146792,lb2000,62
Honduras,2000,tradroles4a,3,305.0523079707863,lb2000,62
Honduras,2000,tradroles4a,4,230.03944535501915,lb2000,62
Honduras,2004,polileader4,1,166.53781188865932,lb2004,62
Honduras,2004,polileader4,2,226.5775840474107,lb2004,62
Honduras,2004,polileader4,3,431.41722037825514,lb2004,62
Honduras,2004,polileader4,4,148.8162405105907,lb2004,62
Honduras,2004,tradroles4a,1,331.5472721952522,lb2004,62
Honduras,2004,tradroles4a,2,337.9559036034099,lb2004,62
Honduras,2004,tradroles4a,3,237.52681245527006,lb2004,62
Honduras,2004,tradroles4a,4,86.10856856344496,lb2004,62
Honduras,2006,office2,1,15.991625813034808,lb2006,62
Honduras,2006,office2,2,902.6072144777594,lb2006,62
Honduras,2008,polileader4,1,112.99935516549768,amb_combo,62
Honduras,2008,polileader4,2,337.998071202993,amb_combo,62
Honduras,2008,polileader4,3,769.9956059949841,amb_combo,62
Honduras,2008,polileader4,4,183.9989500039962,amb_combo,62
Honduras,2009,polileader4,1,187.61835215962859,lb2009,62
Honduras,2009,polileader4,2,277.0358685185536,lb2009,62
Honduras,2009,polileader4,3,300.22256333560864,lb2009,62
Honduras,2009,polileader4,4,150.9580891373794,lb2009,62
Honduras,2009,tradroles4a,1,317.432523643134,lb2009,62
Honduras,2009,tradroles4a,2,286.7635773124158,lb2009,62
Honduras,2009,tradroles4a,3,237.4733377110472,lb2009,62
Honduras,2009,tradroles4a,4,99.85862902285045,lb2009,62
Honduras,2012,jobs7,1,126.13573630231068,amb_combo,62
Honduras,2012,jobs7,2,18.286153449469488,amb_combo,62
Honduras,2012,jobs7,3,81.96640405604438,amb_combo,62
Honduras,2012,jobs7,4,135.52445572527733,amb_combo,62
Honduras,2012,jobs7,5,131.9574661804194,amb_combo,62
Honduras,2012,jobs7,6,84.1264870294605,amb_combo,62
Honduras,2012,jobs7,7,258.5559543420215,amb_combo,62
Honduras,2012,polileader4,1,164.55438296505162,amb_combo,62
Honduras,2012,polileader4,2,316.561544531231,amb_combo,62
Honduras,2012,polileader4,3,712.7258739065765,amb_combo,62
Honduras,2012,polileader4,4,446.2382542268616,amb_combo,62
Honduras,2012,politicianecon3,1,97.1712175892805,amb_combo,62
Honduras,2012,politicianecon3,2,288.85603043365,amb_combo,62
Honduras,2012,politicianecon3,3,414.5966518906964,amb_combo,62
Honduras,2012,quota7,1,97.5829283398397,amb_combo,62
Honduras,2012,quota7,2,32.78242082604734,amb_combo,62
Honduras,2012,quota7,3,100.7074368097303,amb_combo,62
Honduras,2012,quota7,4,135.23663296774728,amb_combo,62
Honduras,2012,quota7,5,116.6216043950144,amb_combo,62
Honduras,2012,quota7,6,75.97029497303625,amb_combo,62
Honduras,2012,quota7,7,253.67461539754126,amb_combo,62
Honduras,2014,job4,1,496.75911586483136,pewrel2014_latam,62
Honduras,2014,job4,2,109.39297431774692,pewrel2014_latam,62
Honduras,2014,job4,3,278.5558424951876,pewrel2014_latam,62
Honduras,2014,job4,4,605.3737189685805,pewrel2014_latam,62
Honduras,2018,polileader4,1,61.99964619699872,amb_combo,62
Honduras,2018,polileader4,2,353.9979798989927,amb_combo,62
Honduras,2018,polileader4,3,788.9954975714837,amb_combo,62
Honduras,2018,polileader4,4,295.99831087599387,amb_combo,62
Honduras,2018,politicianecon3,1,70.99959483849854,amb_combo,62
Honduras,2018,politicianecon3,2,191.99890435199603,amb_combo,62
Honduras,2018,politicianecon3,3,479.9972608799901,amb_combo,62
Paraguay,1997,tradroles4a,1,203.50154969829754,lb1997,62
Paraguay,1997,tradroles4a,2,122.82700410334596,lb1997,62
Paraguay,1997,tradroles4a,3,161.0583604715614,lb1997,62
Paraguay,1997,tradroles4a,4,76.9289927922578,lb1997,62
Paraguay,2000,tradroles4a,1,141.48991788241707,lb2000,62
Paraguay,2000,tradroles4a,2,125.19258654020356,lb2000,62
Paraguay,2000,tradroles4a,3,165.03143057387882,lb2000,62
Paraguay,2000,tradroles4a,4,169.6738756798566,lb2000,62
Paraguay,2004,polileader4,1,54.15124360619031,lb2004,62
Paraguay,2004,polileader4,2,174.52149644238241,lb2004,62
Paraguay,2004,polileader4,3,289.1441761887813,lb2004,62
Paraguay,2004,polileader4,4,58.83984891579508,lb2004,62
Paraguay,2004,tradroles4a,1,89.07573911114402,lb2004,62
Paraguay,2004,tradroles4a,2,209.33960500264442,lb2004,62
Paraguay,2004,tradroles4a,3,230.5530412250736,lb2004,62
Paraguay,2004,tradroles4a,4,69.93728516284547,lb2004,62
Paraguay,2006,office2,1,38.86708323269352,lb2006,62
Paraguay,2006,office2,2,960.68632796443,lb2006,62
Paraguay,2008,polileader4,1,171.99901848199644,amb_combo,62
Paraguay,2008,polileader4,2,203.9988358739958,amb_combo,62
Paraguay,2008,polileader4,3,413.99763750899143,amb_combo,62
Paraguay,2008,polileader4,4,297.9982994629938,amb_combo,62
Paraguay,2009,polileader4,1,124.00000001099009,lb2009,62
Paraguay,2009,polileader4,2,338.50000003000116,lb2009,62
Paraguay,2009,polileader4,3,522.0000000462647,lb2009,62
Paraguay,2009,polileader4,4,186.50000001652947,lb2009,62
Paraguay,2009,tradroles4a,1,188.0000000166624,lb2009,62
Paraguay,2009,tradroles4a,2,388.5000000344327,lb2009,62
Paraguay,2009,tradroles4a,3,454.50000004028226,lb2009,62
Paraguay,2009,tradroles4a,4,157.25000001393704,lb2009,62
Paraguay,2012,jobs7,1,131.99924674199727,amb_combo,62
Paraguay,2012,jobs7,2,67.9996119579986,amb_combo,62
Paraguay,2012,jobs7,3,95.99945217599802,amb_combo,62
Paraguay,2012,jobs7,4,79.99954347999835,amb_combo,62
Paraguay,2012,jobs7,5,56.99967472949882,amb_combo,62
Paraguay,2012,jobs7,6,88.99949212149816,amb_combo,62
Paraguay,2012,jobs7,7,210.99879592849564,amb_combo,62
Paraguay,2012,polileader4,1,89.99948641499815,amb_combo,62
Paraguay,2012,polileader4,2,290.998339408494,amb_combo,62
Paraguay,2012,polileader4,3,758.9956687664843,amb_combo,62
Paraguay,2012,polileader4,4,331.9981054419932,amb_combo,62
Paraguay,2012,politicianecon3,1,82.9995263604983,amb_combo,62
Paraguay,2012,politicianecon3,2,282.9983850604942,amb_combo,62
Paraguay,2012,politicianecon3,3,346.99801984449283,amb_combo,62
Paraguay,2012,quota7,1,25.999851630999462,amb_combo,62
Paraguay,2012,quota7,2,30.99982309849936,amb_combo,62
Paraguay,2012,quota7,3,35.99979456599926,amb_combo,62
Paraguay,2012,quota7,4,56.99967472949882,amb_combo,62
Paraguay,2012,quota7,5,117.99932663299757,amb_combo,62
Paraguay,2012,quota7,6,125.9992809809974,amb_combo,62
Paraguay,2012,quota7,7,339.99805978999296,amb_combo,62
Paraguay,2014,job4,1,633.5131921554929,pewrel2014_latam,62
Paraguay,2014,job4,2,220.30977587439847,pewrel2014_latam,62
Paraguay,2014,job4,3,287.19136029164514,pewrel2014_latam,62
Paraguay,2014,job4,4,348.8117173835867,pewrel2014_latam,62
Paraguay,2019,polileader4,1,88.99949212149816,amb_combo,62
Paraguay,2019,polileader4,2,372.99787147549233,amb_combo,62
Paraguay,2019,polileader4,3,698.9960111564856,amb_combo,62
Paraguay,2019,polileader4,4,317.99818533299344,amb_combo,62
Paraguay,2019,politicianecon3,1,63.99963478399868,amb_combo,62
Paraguay,2019,politicianecon3,2,212.9987845154956,amb_combo,62
Paraguay,2019,politicianecon3,3,455.99739783599057,amb_combo,62
Bangladesh,1996,education4,1,292.2217912141089,wvs_combo,61
Bangladesh,1996,education4,2,282.21419562458465,wvs_combo,61
Bangladesh,1996,education4,3,632.4800412579344,wvs_combo,61
Bangladesh,1996,education4,4,209.15874782105743,wvs_combo,61
Bangladesh,1996,income4,1,44.033420593906826,wvs_combo,61
Bangladesh,1996,income4,2,176.1336823756273,wvs_combo,61
Bangladesh,1996,income4,3,758.5757456859403,wvs_combo,61
Bangladesh,1996,income4,4,534.4056044805965,wvs_combo,61
Bangladesh,1996,job3a,1,841.6387890789919,wvs_combo,61
Bangladesh,1996,job3a,2,304.23090592153807,wvs_combo,61
Bangladesh,1996,job3a,3,344.2612882796352,wvs_combo,61
Bangladesh,1996,polileader4,1,313.2377419521099,wvs_combo,61
Bangladesh,1996,polileader4,2,466.3539544718314,wvs_combo,61
Bangladesh,1996,polileader4,3,476.3615500613557,wvs_combo,61
Bangladesh,1996,polileader4,4,127.09646398695834,wvs_combo,61
Bangladesh,2002,education4,1,399.3030640220187,wvs_combo,61
Bangladesh,2002,education4,2,529.4018066858343,wvs_combo,61
Bangladesh,2002,education4,3,423.321293436877,wvs_combo,61
Bangladesh,2002,education4,4,131.09950222276805,wvs_combo,61
Bangladesh,2002,income4,1,22.016710296953413,wvs_combo,61
Bangladesh,2002,income4,2,174.13216325772245,wvs_combo,61
Bangladesh,2002,income4,3,797.605368485085,wvs_combo,61
Bangladesh,2002,income4,4,495.3759816814518,wvs_combo,61
Bangladesh,2002,job3a,1,1006.7641163061425,wvs_combo,61
Bangladesh,2002,job3a,2,226.1716603232487,wvs_combo,61
Bangladesh,2002,job3a,3,244.18533238439238,wvs_combo,61
Bangladesh,2002,polileader4,1,366.2779985765886,wvs_combo,61
Bangladesh,2002,polileader4,2,628.4770030221247,wvs_combo,61
Bangladesh,2002,polileader4,3,368.27951769449345,wvs_combo,61
Bangladesh,2002,polileader4,4,114.08658972057677,wvs_combo,61
Bangladesh,2002,samework4,1,167.05183446224896,pew2002,61
Bangladesh,2002,samework4,2,90.38108389122165,pew2002,61
Bangladesh,2002,samework4,3,157.10791853748887,pew2002,61
Bangladesh,2002,samework4,4,160.31885509175217,pew2002,61
Bangladesh,2007,poliequal3,1,515.0004961418781,pew2007,61
Bangladesh,2007,poliequal3,2,406.0003911332087,pew2007,61
Bangladesh,2007,poliequal3,3,77.00007418043614,pew2007,61
Bangladesh,2007,samework4,1,287.0002764907165,pew2007,61
Bangladesh,2007,samework4,2,170.00016377498886,pew2007,61
Bangladesh,2007,samework4,3,146.000140653814,pew2007,61
Bangladesh,2007,samework4,4,278.00026782027595,pew2007,61
Bangladesh,2018,busiexecutive4,1,500.25904625088765,"wvs_combo, wvs7",61
Bangladesh,2018,busiexecutive4,2,1096.5678293819456,"wvs_combo, wvs7",61
Bangladesh,2018,busiexecutive4,3,502.26008243589115,"wvs_combo, wvs7",61
Bangladesh,2018,busiexecutive4,4,208.10776324036925,"wvs_combo, wvs7",61
Bangladesh,2018,education4,1,438.22692451577757,"wvs_combo, wvs7",61
Bangladesh,2018,education4,2,590.3056745760474,"wvs_combo, wvs7",61
Bangladesh,2018,education4,3,804.4165463714273,"wvs_combo, wvs7",61
Bangladesh,2018,education4,4,480.2486844008521,"wvs_combo, wvs7",61
Bangladesh,2018,job3a,1,912.6927177646141,wvs_combo,61
Bangladesh,2018,job3a,2,95.07215810048065,wvs_combo,61
Bangladesh,2018,job3a,3,176.1336823756273,wvs_combo,61
Bangladesh,2018,job5,1,554.153250832322,wvs7,61
Bangladesh,2018,job5,2,358.0990321263019,wvs7,61
Bangladesh,2018,job5,3,95.02627947485665,wvs7,61
Bangladesh,2018,job5,4,136.03762114295267,wvs7,61
Bangladesh,2018,job5,5,40.011065042044905,wvs7,61
Bangladesh,2018,polileader4,1,526.2725166559338,"wvs_combo, wvs7",61
Bangladesh,2018,polileader4,2,952.4932240616901,"wvs_combo, wvs7",61
Bangladesh,2018,polileader4,3,634.3284706461255,"wvs_combo, wvs7",61
Bangladesh,2018,polileader4,4,192.09947376034086,"wvs_combo, wvs7",61
Luxembourg,1996,businessleader3,1,296.98139207432314,eb443,60
Luxembourg,1996,businessleader3,2,448.3094715895493,eb443,60
Luxembourg,1996,businessleader3,3,4.926480588951427,eb443,60
Luxembourg,1996,polileader3,1,224.88520581987686,eb443,60
Luxembourg,1996,polileader3,2,505.45473378466306,eb443,60
Luxembourg,1996,polileader3,3,9.795582076217997,eb443,60
Luxembourg,1999,income4,1,150.10547120004574,evs_combo,60
Luxembourg,1999,income4,2,369.7798758779308,evs_combo,60
Luxembourg,1999,income4,3,325.53094896067654,evs_combo,60
Luxembourg,1999,income4,4,294.0256312389951,evs_combo,60
Luxembourg,1999,job3a,1,310.08666722225917,evs_combo,60
Luxembourg,1999,job3a,2,115.53200951796627,evs_combo,60
Luxembourg,1999,job3a,3,757.3371924091642,evs_combo,60
Luxembourg,2004,job5,1,107.58936156270119,ess2,60
Luxembourg,2004,job5,2,294.82373883258293,ess2,60
Luxembourg,2004,job5,3,306.27169858521194,ess2,60
Luxembourg,2004,job5,4,556.0777024477152,ess2,60
Luxembourg,2004,job5,5,349.876826182187,ess2,60
Luxembourg,2005,education4,1,32.92511065559957,eb631,60
Luxembourg,2005,education4,2,35.02646554211438,eb631,60
Luxembourg,2005,education4,3,109.4789052548711,eb631,60
Luxembourg,2005,education4,4,334.6208567467118,eb631,60
Luxembourg,2005,polileader4,1,47.714180574417334,eb631,60
Luxembourg,2005,polileader4,2,65.9472604703801,eb631,60
Luxembourg,2005,polileader4,3,190.0960821186801,eb631,60
Luxembourg,2005,polileader4,4,190.63936938402662,eb631,60
Luxembourg,2008,income4,1,88.64789722797889,evs_combo,60
Luxembourg,2008,income4,2,331.28234723355706,evs_combo,60
Luxembourg,2008,income4,3,442.92158049746877,evs_combo,60
Luxembourg,2008,income4,4,707.3759907018284,evs_combo,60
Luxembourg,2008,job3a,1,236.53799494548542,evs_combo,60
Luxembourg,2008,job3a,2,196.47980874184105,evs_combo,60
Luxembourg,2008,job3a,3,1165.8203352051908,evs_combo,60
Luxembourg,2009,unqualified4,1,13.729711095303792,eb722,60
Luxembourg,2009,unqualified4,2,55.6650449842375,eb722,60
Luxembourg,2009,unqualified4,3,175.6690419623016,eb722,60
Luxembourg,2009,unqualified4,4,240.8996946767326,eb722,60
Luxembourg,2009,womenmp4,1,68.49695535400731,eb722,60
Luxembourg,2009,womenmp4,2,195.5396580202157,eb722,60
Luxembourg,2009,womenmp4,3,150.85382190853622,eb722,60
Luxembourg,2009,womenmp4,4,68.68485550585386,eb722,60
Luxembourg,2011,businessleader4,1,20.611509810728695,eb761,60
Luxembourg,2011,businessleader4,2,49.785423697016356,eb761,60
Luxembourg,2011,businessleader4,3,124.65165933207331,eb761,60
Luxembourg,2011,businessleader4,4,297.90474179759883,eb761,60
Luxembourg,2011,unqualified4,1,15.324807294348066,eb761,60
Luxembourg,2011,unqualified4,2,19.99460951709463,eb761,60
Luxembourg,2011,unqualified4,3,150.4806716262446,eb761,60
Luxembourg,2011,unqualified4,4,310.77264792250367,eb761,60
Luxembourg,2014,righteq4,2,9.40629262579951,eb824,60
Luxembourg,2014,righteq4,3,93.7736264847959,eb824,60
Luxembourg,2014,righteq4,4,395.36279004956623,eb824,60
Luxembourg,2017,equalwage4a,1,3.1729030165901353,eb874,60
Luxembourg,2017,equalwage4a,2,16.449615639226288,eb874,60
Luxembourg,2017,equalwage4a,3,117.18061140771545,eb874,60
Luxembourg,2017,equalwage4a,4,369.40095120243495,eb874,60
Luxembourg,2017,unqualpol4,1,7.723007342533839,eb874,60
Luxembourg,2017,unqualpol4,2,33.443031795462794,eb874,60
Luxembourg,2017,unqualpol4,3,147.64744037359787,eb874,60
Luxembourg,2017,unqualpol4,4,301.42428657463677,eb874,60
Armenia,1997,education4,1,290.2202720962041,wvs_combo,58
Armenia,1997,education4,2,506.3843368299285,wvs_combo,58
Armenia,1997,education4,3,840.6380295200394,wvs_combo,58
Armenia,1997,education4,4,244.18533238439238,wvs_combo,58
Armenia,1997,income4,1,39.02962279914469,wvs_combo,58
Armenia,1997,income4,2,346.26280739754003,wvs_combo,58
Armenia,1997,income4,3,1005.76335674719,wvs_combo,58
Armenia,1997,income4,4,551.4185169827878,wvs_combo,58
Armenia,1997,job3a,1,1166.885645738531,wvs_combo,58
Armenia,1997,job3a,2,170.12912502191273,wvs_combo,58
Armenia,1997,job3a,3,610.463330960981,wvs_combo,58
Armenia,1997,polileader4,1,688.5225765592704,wvs_combo,58
Armenia,1997,polileader4,2,898.6820839392802,wvs_combo,58
Armenia,1997,polileader4,3,275.20887871191763,wvs_combo,58
Armenia,1997,polileader4,4,45.03418015285925,wvs_combo,58
Armenia,2008,income4,1,20.167926479623702,evs_combo,58
Armenia,2008,income4,2,184.48062664562804,evs_combo,58
Armenia,2008,income4,3,808.8571919064677,evs_combo,58
Armenia,2008,income4,4,441.95560905609983,evs_combo,58
Armenia,2008,job3a,1,756.5712234368985,evs_combo,58
Armenia,2008,job3a,2,91.87142918319319,evs_combo,58
Armenia,2008,job3a,3,608.88276640897,evs_combo,58
Armenia,2011,busiexecutive4,1,226.43236239322712,wvs_combo,58
Armenia,2011,busiexecutive4,2,436.7961064179204,wvs_combo,58
Armenia,2011,busiexecutive4,3,285.55086174911014,wvs_combo,58
Armenia,2011,busiexecutive4,4,124.7545504612461,wvs_combo,58
Armenia,2011,education4,1,87.7316528121258,wvs_combo,58
Armenia,2011,education4,2,186.26582227200737,wvs_combo,58
Armenia,2011,education4,3,467.22135951572375,wvs_combo,58
Armenia,2011,education4,4,349.2746972106166,wvs_combo,58
Armenia,2011,job3a,1,618.726905790504,wvs_combo,58
Armenia,2011,job3a,2,110.94855374460552,wvs_combo,58
Armenia,2011,job3a,3,369.448071673293,wvs_combo,58
Armenia,2011,polileader4,1,250.15985493741726,wvs_combo,58
Armenia,2011,polileader4,2,449.41072270723663,wvs_combo,58
Armenia,2011,polileader4,3,265.94814849952184,wvs_combo,58
Armenia,2011,polileader4,4,99.6754918860578,wvs_combo,58
Armenia,2015,job4,1,250.3644308011919,pewrel2015_ee,58
Armenia,2015,job4,2,70.42393100699502,pewrel2015_ee,58
Armenia,2015,job4,3,89.92999985094005,pewrel2015_ee,58
Armenia,2015,job4,4,179.89043915964743,pewrel2015_ee,58
Armenia,2018,busiexecutive4,1,435.8320401015656,evs2017,58
Armenia,2018,busiexecutive4,2,520.2253302638472,evs2017,58
Armenia,2018,busiexecutive4,3,405.20661452023165,evs2017,58
Armenia,2018,busiexecutive4,4,112.24468155710332,evs2017,58
Armenia,2018,education4,1,131.3579192178682,evs2017,58
Armenia,2018,education4,2,220.67597917727767,evs2017,58
Armenia,2018,education4,3,635.082364345975,evs2017,58
Armenia,2018,education4,4,496.27853615797,evs2017,58
Armenia,2018,job5,1,383.73624551906767,evs2017,58
Armenia,2018,job5,2,476.9012179683677,evs2017,58
Armenia,2018,job5,3,262.2688784530968,evs2017,58
Armenia,2018,job5,4,245.82936817575407,evs2017,58
Armenia,2018,job5,5,112.48751674168192,evs2017,58
Armenia,2018,polileader4,1,445.6011462965813,evs2017,58
Armenia,2018,polileader4,2,569.8292774428577,evs2017,58
Armenia,2018,polileader4,3,343.34327727657353,evs2017,58
Armenia,2018,polileader4,4,100.45796277453451,evs2017,58
Bosnia & Herzegovina,1998,education4,1,152.11545296076903,wvs_combo,58
Bosnia & Herzegovina,1998,education4,2,209.15874782105743,wvs_combo,58
Bosnia & Herzegovina,1998,education4,3,223.1693816463914,wvs_combo,58
Bosnia & Herzegovina,1998,education4,4,590.4481397819325,wvs_combo,58
Bosnia & Herzegovina,1998,income4,1,22.016710296953413,wvs_combo,58
Bosnia & Herzegovina,1998,income4,2,76.05772648038452,wvs_combo,58
Bosnia & Herzegovina,1998,income4,3,264.2005235634409,wvs_combo,58
Bosnia & Herzegovina,1998,income4,4,830.6304339305151,wvs_combo,58
Bosnia & Herzegovina,1998,job3a,1,474.3600309434508,wvs_combo,58
